11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:29:59 [INFO] backtester.data_loader: Loaded 4944 option ticks from BANKNIFTY22110344500CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22110344500PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1007 option ticks from BANKNIFTY22110344600CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 3561 option ticks from BANKNIFTY22110345000CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 7 option ticks from BANKNIFTY22110345000PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1119 option ticks from BANKNIFTY22110345500CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1782 option ticks from BANKNIFTY22110346000CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2977 option ticks from BANKNIFTY22110346500CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 373 option ticks from NIFTY22110314550PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 162 option ticks from NIFTY22110314600PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 296 option ticks from NIFTY22110314650PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 115 option ticks from NIFTY22110314700PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 83 option ticks from NIFTY22110314750PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 114 option ticks from NIFTY22110314800PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 32 option ticks from NIFTY22110314850PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 65 option ticks from NIFTY22110314900PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 13 option ticks from NIFTY22110314950PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 4892 option ticks from NIFTY22110315000PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 49 option ticks from NIFTY22110315050PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 121 option ticks from NIFTY22110315100PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22110315150PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 64 option ticks from NIFTY22110315200PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 69 option ticks from NIFTY22110315250PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 56 option ticks from NIFTY22110315300PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22110315350PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 34 option ticks from NIFTY22110315400PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 33 option ticks from NIFTY22110315450PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 960 option ticks from NIFTY22110315500PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 25 option ticks from NIFTY22110315550PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 94 option ticks from NIFTY22110315600PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 42 option ticks from NIFTY22110315650PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 134 option ticks from NIFTY22110315700PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 28 option ticks from NIFTY22110315750PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 176 option ticks from NIFTY22110315800PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 38 option ticks from NIFTY22110315850PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 187 option ticks from NIFTY22110315900PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 42 option ticks from NIFTY22110315950PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 9 option ticks from NIFTY22110316000CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2489 option ticks from NIFTY22110316000PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 21 option ticks from NIFTY22110316050PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22110316100CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 342 option ticks from NIFTY22110316100PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 60 option ticks from NIFTY22110316150PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 9 option ticks from NIFTY22110316200CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 563 option ticks from NIFTY22110316200PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 114 option ticks from NIFTY22110316250PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22110316300CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 540 option ticks from NIFTY22110316300PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22110316350CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 160 option ticks from NIFTY22110316350PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22110316400CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 465 option ticks from NIFTY22110316400PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 246 option ticks from NIFTY22110316450PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 91 option ticks from NIFTY22110316500CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2576 option ticks from NIFTY22110316500PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 253 option ticks from NIFTY22110316550PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 29 option ticks from NIFTY22110316600CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 965 option ticks from NIFTY22110316600PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22110316650CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 402 option ticks from NIFTY22110316650PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 28 option ticks from NIFTY22110316700CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1025 option ticks from NIFTY22110316700PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22110316750CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 673 option ticks from NIFTY22110316750PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 32 option ticks from NIFTY22110316800CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1923 option ticks from NIFTY22110316800PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22110316850CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1702 option ticks from NIFTY22110316850PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 39 option ticks from NIFTY22110316900CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 2711 option ticks from NIFTY22110316900PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 6 option ticks from NIFTY22110316950CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1394 option ticks from NIFTY22110316950PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 440 option ticks from NIFTY22110317000CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 6064 option ticks from NIFTY22110317000PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22110317050CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1750 option ticks from NIFTY22110317050PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 125 option ticks from NIFTY22110317100CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 3611 option ticks from NIFTY22110317100PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 19 option ticks from NIFTY22110317150CE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 1412 option ticks from NIFTY22110317150PE.csv
11:29:59 [INFO] backtester.data_loader: Loaded 181 option ticks from NIFTY22110317200CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 5085 option ticks from NIFTY22110317200PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 39 option ticks from NIFTY22110317250CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 1797 option ticks from NIFTY22110317250PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 328 option ticks from NIFTY22110317300CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 5476 option ticks from NIFTY22110317300PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 102 option ticks from NIFTY22110317350CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 3009 option ticks from NIFTY22110317350PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 616 option ticks from NIFTY22110317400CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 6824 option ticks from NIFTY22110317400PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 103 option ticks from NIFTY22110317450CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 3729 option ticks from NIFTY22110317450PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 2038 option ticks from NIFTY22110317500CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 13203 option ticks from NIFTY22110317500PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 201 option ticks from NIFTY22110317550CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 6393 option ticks from NIFTY22110317550PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 1777 option ticks from NIFTY22110317600CE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 13022 option ticks from NIFTY22110317600PE.csv
11:30:00 [INFO] backtester.data_loader: Loaded 919 option ticks from NIFTY22110317650CE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 10152 option ticks from NIFTY22110317650PE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 5450 option ticks from NIFTY22110317700CE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 17778 option ticks from NIFTY22110317700PE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 2846 option ticks from NIFTY22110317750CE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 15714 option ticks from NIFTY22110317750PE.csv
11:30:01 [INFO] backtester.data_loader: Loaded 12690 option ticks from NIFTY22110317800CE.csv
11:30:02 [INFO] backtester.data_loader: Loaded 20599 option ticks from NIFTY22110317800PE.csv
11:30:02 [INFO] backtester.data_loader: Loaded 11650 option ticks from NIFTY22110317850CE.csv
11:30:02 [INFO] backtester.data_loader: Loaded 20861 option ticks from NIFTY22110317850PE.csv
11:30:02 [INFO] backtester.data_loader: Loaded 20599 option ticks from NIFTY22110317900CE.csv
11:30:03 [INFO] backtester.data_loader: Loaded 22385 option ticks from NIFTY22110317900PE.csv
11:30:03 [INFO] backtester.data_loader: Loaded 20586 option ticks from NIFTY22110317950CE.csv
11:30:03 [INFO] backtester.data_loader: Loaded 22422 option ticks from NIFTY22110317950PE.csv
11:30:03 [INFO] backtester.data_loader: Loaded 22171 option ticks from NIFTY22110318000CE.csv
11:30:04 [INFO] backtester.data_loader: Loaded 22454 option ticks from NIFTY22110318000PE.csv
11:30:04 [INFO] backtester.data_loader: Loaded 22182 option ticks from NIFTY22110318050CE.csv
11:30:04 [INFO] backtester.data_loader: Loaded 22454 option ticks from NIFTY22110318050PE.csv
11:30:05 [INFO] backtester.data_loader: Loaded 22168 option ticks from NIFTY22110318100CE.csv
11:30:05 [INFO] backtester.data_loader: Loaded 22460 option ticks from NIFTY22110318100PE.csv
11:30:05 [INFO] backtester.data_loader: Loaded 21821 option ticks from NIFTY22110318150CE.csv
11:30:06 [INFO] backtester.data_loader: Loaded 21552 option ticks from NIFTY22110318150PE.csv
11:30:06 [INFO] backtester.data_loader: Loaded 21708 option ticks from NIFTY22110318200CE.csv
11:30:06 [INFO] backtester.data_loader: Loaded 21457 option ticks from NIFTY22110318200PE.csv
11:30:06 [INFO] backtester.data_loader: Loaded 19294 option ticks from NIFTY22110318250CE.csv
11:30:07 [INFO] backtester.data_loader: Loaded 11431 option ticks from NIFTY22110318250PE.csv
11:30:07 [INFO] backtester.data_loader: Loaded 20057 option ticks from NIFTY22110318300CE.csv
11:30:07 [INFO] backtester.data_loader: Loaded 12424 option ticks from NIFTY22110318300PE.csv
11:30:07 [INFO] backtester.data_loader: Loaded 14626 option ticks from NIFTY22110318350CE.csv
11:30:07 [INFO] backtester.data_loader: Loaded 2645 option ticks from NIFTY22110318350PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 15265 option ticks from NIFTY22110318400CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 3705 option ticks from NIFTY22110318400PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 8702 option ticks from NIFTY22110318450CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 688 option ticks from NIFTY22110318450PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 13422 option ticks from NIFTY22110318500CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 1997 option ticks from NIFTY22110318500PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 4245 option ticks from NIFTY22110318550CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 140 option ticks from NIFTY22110318550PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 8014 option ticks from NIFTY22110318600CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 284 option ticks from NIFTY22110318600PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 2570 option ticks from NIFTY22110318650CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22110318650PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 4080 option ticks from NIFTY22110318700CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 73 option ticks from NIFTY22110318700PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 1764 option ticks from NIFTY22110318750CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 23 option ticks from NIFTY22110318750PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 4163 option ticks from NIFTY22110318800CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22110318800PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 1257 option ticks from NIFTY22110318850CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22110318850PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 2912 option ticks from NIFTY22110318900CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22110318900PE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 1166 option ticks from NIFTY22110318950CE.csv
11:30:08 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22110318950PE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 7271 option ticks from NIFTY22110319000CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 31 option ticks from NIFTY22110319000PE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 927 option ticks from NIFTY22110319050CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 3103 option ticks from NIFTY22110319100CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 745 option ticks from NIFTY22110319150CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 1354 option ticks from NIFTY22110319200CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 688 option ticks from NIFTY22110319250CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 1263 option ticks from NIFTY22110319300CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 300 option ticks from NIFTY22110319350CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 718 option ticks from NIFTY22110319400CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 233 option ticks from NIFTY22110319450CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 1154 option ticks from NIFTY22110319500CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22110319500PE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 108 option ticks from NIFTY22110319550CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 188 option ticks from NIFTY22110319600CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 124 option ticks from NIFTY22110319650CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 266 option ticks from NIFTY22110319700CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 118 option ticks from NIFTY22110319750CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 195 option ticks from NIFTY22110319800CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 152 option ticks from NIFTY22110319850CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 336 option ticks from NIFTY22110319900CE.csv
11:30:09 [INFO] backtester.data_loader: Loaded 242 option ticks from NIFTY22110319950CE.csv
11:30:09 [INFO] backtester.data_loader: Day 2022-11-03: loaded option ticks for 337 instruments
11:30:22 [INFO] backtester.replay_engine: Replay complete for 2022-11-03: 1885247 ticks processed
11:30:22 [INFO] backtester.backtester: Day 2022-11-03 complete: 22501 seconds simulated in 39.2s wall time | PnL: -326.40
11:30:22 [INFO] backtester.backtester: Loading day 4/21: NSE_20221104
11:30:22 [INFO] backtester.data_loader: Loaded 10961 futures ticks from BANKNIFTY-I.csv
11:30:22 [INFO] backtester.data_loader: Loaded 14277 futures ticks from NIFTY-I.csv
11:30:22 [INFO] backtester.data_loader: Day 2022-11-04: 1318 instruments registered (BANKNIFTY: 571, NIFTY: 747)
11:30:23 [INFO] backtester.data_loader: Loaded 11376 option ticks from BANKNIFTY22111030500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 9277 option ticks from BANKNIFTY22111031000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 1539 option ticks from BANKNIFTY22111031500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 1408 option ticks from BANKNIFTY22111032000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 827 option ticks from BANKNIFTY22111032500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 834 option ticks from BANKNIFTY22111033000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 204 option ticks from BANKNIFTY22111033500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 825 option ticks from BANKNIFTY22111034000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 417 option ticks from BANKNIFTY22111034500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 5 option ticks from BANKNIFTY22111035000CE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 733 option ticks from BANKNIFTY22111035000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 11 option ticks from BANKNIFTY22111035300PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 747 option ticks from BANKNIFTY22111035500PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22111035600PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 12 option ticks from BANKNIFTY22111035700PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 23 option ticks from BANKNIFTY22111035800PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22111035900PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 1427 option ticks from BANKNIFTY22111036000PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 29 option ticks from BANKNIFTY22111036300PE.csv
11:30:23 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22111036400PE.csv
