trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
10146,2022-11-09 12:43:49,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.55,234.55,0.00,0.00,ATM_SHIFT_41900->42000
10147,2022-11-09 12:43:49,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.95,108.95,0.00,0.00,ATM_ENTER_42000
10148,2022-11-09 12:43:49,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.35,294.35,0.00,0.00,ATM_ENTER_42000
10149,2022-11-09 12:44:50,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.80,108.80,0.00,0.00,ATM_SHIFT_42000->41900
10150,2022-11-09 12:44:50,BANKNIFTY,2022-11-10,42000,PE,SELL,1,294.25,294.25,0.00,0.00,ATM_SHIFT_42000->41900
10151,2022-11-09 12:44:50,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.70,148.70,0.00,0.00,ATM_ENTER_41900
10152,2022-11-09 12:44:50,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.65,234.65,0.00,0.00,ATM_ENTER_41900
10153,2022-11-09 12:44:51,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.05,149.05,0.00,0.00,ATM_SHIFT_41900->42000
10154,2022-11-09 12:44:51,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.20,234.20,0.00,0.00,ATM_SHIFT_41900->42000
10155,2022-11-09 12:44:51,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.35,109.35,0.00,0.00,ATM_ENTER_42000
10156,2022-11-09 12:44:51,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.80,294.80,0.00,0.00,ATM_ENTER_42000
10157,2022-11-09 12:44:56,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.75,109.75,0.00,0.00,ATM_SHIFT_42000->41900
10158,2022-11-09 12:44:56,BANKNIFTY,2022-11-10,42000,PE,SELL,1,293.30,293.30,0.00,0.00,ATM_SHIFT_42000->41900
10159,2022-11-09 12:44:56,BANKNIFTY,2022-11-10,41900,CE,BUY,1,150.20,150.20,0.00,0.00,ATM_ENTER_41900
10160,2022-11-09 12:44:56,BANKNIFTY,2022-11-10,41900,PE,BUY,1,233.35,233.35,0.00,0.00,ATM_ENTER_41900
10161,2022-11-09 12:44:58,BANKNIFTY,2022-11-10,41900,CE,SELL,1,150.95,150.95,0.00,0.00,ATM_SHIFT_41900->42000
10162,2022-11-09 12:44:58,BANKNIFTY,2022-11-10,41900,PE,SELL,1,231.75,231.75,0.00,0.00,ATM_SHIFT_41900->42000
10163,2022-11-09 12:44:58,BANKNIFTY,2022-11-10,42000,CE,BUY,1,110.45,110.45,0.00,0.00,ATM_ENTER_42000
10164,2022-11-09 12:44:58,BANKNIFTY,2022-11-10,42000,PE,BUY,1,292.00,292.00,0.00,0.00,ATM_ENTER_42000
10165,2022-11-09 12:45:34,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.20,108.20,0.00,0.00,ATM_SHIFT_42000->41900
10166,2022-11-09 12:45:34,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.65,295.65,0.00,0.00,ATM_SHIFT_42000->41900
10167,2022-11-09 12:45:34,BANKNIFTY,2022-11-10,41900,CE,BUY,1,147.95,147.95,0.00,0.00,ATM_ENTER_41900
10168,2022-11-09 12:45:34,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.90,234.90,0.00,0.00,ATM_ENTER_41900
10169,2022-11-09 12:45:36,BANKNIFTY,2022-11-10,41900,CE,SELL,1,147.70,147.70,0.00,0.00,ATM_SHIFT_41900->42000
10170,2022-11-09 12:45:36,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.65,235.65,0.00,0.00,ATM_SHIFT_41900->42000
10171,2022-11-09 12:45:36,BANKNIFTY,2022-11-10,42000,CE,BUY,1,107.15,107.15,0.00,0.00,ATM_ENTER_42000
10172,2022-11-09 12:45:36,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.60,295.60,0.00,0.00,ATM_ENTER_42000
10173,2022-11-09 12:45:42,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.65,108.65,0.00,0.00,ATM_SHIFT_42000->41900
10174,2022-11-09 12:45:42,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.10,295.10,0.00,0.00,ATM_SHIFT_42000->41900
10175,2022-11-09 12:45:42,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.70,148.70,0.00,0.00,ATM_ENTER_41900
10176,2022-11-09 12:45:42,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.95,234.95,0.00,0.00,ATM_ENTER_41900
10177,2022-11-09 12:45:44,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.65,148.65,0.00,0.00,ATM_SHIFT_41900->42000
10178,2022-11-09 12:45:44,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.80,234.80,0.00,0.00,ATM_SHIFT_41900->42000
10179,2022-11-09 12:45:44,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.85,108.85,0.00,0.00,ATM_ENTER_42000
10180,2022-11-09 12:45:44,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.55,295.55,0.00,0.00,ATM_ENTER_42000
10181,2022-11-09 12:45:47,BANKNIFTY,2022-11-10,42000,CE,SELL,1,107.85,107.85,0.00,0.00,ATM_SHIFT_42000->41900
10182,2022-11-09 12:45:47,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.85,295.85,0.00,0.00,ATM_SHIFT_42000->41900
10183,2022-11-09 12:45:47,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.30,148.30,0.00,0.00,ATM_ENTER_41900
10184,2022-11-09 12:45:47,BANKNIFTY,2022-11-10,41900,PE,BUY,1,236.15,236.15,0.00,0.00,ATM_ENTER_41900
10185,2022-11-09 12:47:45,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.55,148.55,0.00,0.00,ATM_SHIFT_41900->42000
10186,2022-11-09 12:47:45,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.00,235.00,0.00,0.00,ATM_SHIFT_41900->42000
10187,2022-11-09 12:47:45,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.65,108.65,0.00,0.00,ATM_ENTER_42000
10188,2022-11-09 12:47:45,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.00,295.00,0.00,0.00,ATM_ENTER_42000
10189,2022-11-09 12:47:48,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.35,108.35,0.00,0.00,ATM_SHIFT_42000->41900
10190,2022-11-09 12:47:48,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.00,296.00,0.00,0.00,ATM_SHIFT_42000->41900
10191,2022-11-09 12:47:48,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.35,148.35,0.00,0.00,ATM_ENTER_41900
10192,2022-11-09 12:47:48,BANKNIFTY,2022-11-10,41900,PE,BUY,1,236.05,236.05,0.00,0.00,ATM_ENTER_41900
10193,2022-11-09 12:47:50,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.95,148.95,0.00,0.00,ATM_SHIFT_41900->42000
10194,2022-11-09 12:47:50,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.45,234.45,0.00,0.00,ATM_SHIFT_41900->42000
10195,2022-11-09 12:47:50,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.60,108.60,0.00,0.00,ATM_ENTER_42000
10196,2022-11-09 12:47:50,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.30,296.30,0.00,0.00,ATM_ENTER_42000
10197,2022-11-09 12:47:56,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.90,108.90,0.00,0.00,ATM_SHIFT_42000->41900
10198,2022-11-09 12:47:56,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.00,296.00,0.00,0.00,ATM_SHIFT_42000->41900
10199,2022-11-09 12:47:56,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.35,149.35,0.00,0.00,ATM_ENTER_41900
10200,2022-11-09 12:47:56,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.00,235.00,0.00,0.00,ATM_ENTER_41900
10201,2022-11-09 12:48:01,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.95,148.95,0.00,0.00,ATM_SHIFT_41900->42000
10202,2022-11-09 12:48:01,BANKNIFTY,2022-11-10,41900,PE,SELL,1,236.60,236.60,0.00,0.00,ATM_SHIFT_41900->42000
10203,2022-11-09 12:48:01,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.55,108.55,0.00,0.00,ATM_ENTER_42000
10204,2022-11-09 12:48:01,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.85,296.85,0.00,0.00,ATM_ENTER_42000
10205,2022-11-09 12:48:09,BANKNIFTY,2022-11-10,42000,CE,SELL,1,107.15,107.15,0.00,0.00,ATM_SHIFT_42000->41900
10206,2022-11-09 12:48:09,BANKNIFTY,2022-11-10,42000,PE,SELL,1,298.30,298.30,0.00,0.00,ATM_SHIFT_42000->41900
10207,2022-11-09 12:48:09,BANKNIFTY,2022-11-10,41900,CE,BUY,1,146.60,146.60,0.00,0.00,ATM_ENTER_41900
10208,2022-11-09 12:48:09,BANKNIFTY,2022-11-10,41900,PE,BUY,1,238.25,238.25,0.00,0.00,ATM_ENTER_41900
10209,2022-11-09 12:48:39,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.85,149.85,0.00,0.00,ATM_SHIFT_41900->42000
10210,2022-11-09 12:48:39,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.65,235.65,0.00,0.00,ATM_SHIFT_41900->42000
10211,2022-11-09 12:48:39,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.40,109.40,0.00,0.00,ATM_ENTER_42000
10212,2022-11-09 12:48:39,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.00,295.00,0.00,0.00,ATM_ENTER_42000
10213,2022-11-09 12:48:40,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.20,109.20,0.00,0.00,ATM_SHIFT_42000->41900
10214,2022-11-09 12:48:40,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.10,295.10,0.00,0.00,ATM_SHIFT_42000->41900
10215,2022-11-09 12:48:40,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.90,149.90,0.00,0.00,ATM_ENTER_41900
10216,2022-11-09 12:48:40,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.60,234.60,0.00,0.00,ATM_ENTER_41900
10217,2022-11-09 12:48:50,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.80,149.80,0.00,0.00,ATM_SHIFT_41900->42000
10218,2022-11-09 12:48:50,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.55,235.55,0.00,0.00,ATM_SHIFT_41900->42000
10219,2022-11-09 12:48:50,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.50,109.50,0.00,0.00,ATM_ENTER_42000
10220,2022-11-09 12:48:50,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.00,295.00,0.00,0.00,ATM_ENTER_42000
10221,2022-11-09 12:48:53,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.45,109.45,0.00,0.00,ATM_SHIFT_42000->41900
10222,2022-11-09 12:48:53,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.20,296.20,0.00,0.00,ATM_SHIFT_42000->41900
10223,2022-11-09 12:48:53,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.25,149.25,0.00,0.00,ATM_ENTER_41900
10224,2022-11-09 12:48:53,BANKNIFTY,2022-11-10,41900,PE,BUY,1,236.20,236.20,0.00,0.00,ATM_ENTER_41900
10225,2022-11-09 12:48:57,BANKNIFTY,2022-11-10,41900,CE,SELL,1,150.45,150.45,0.00,0.00,ATM_SHIFT_41900->42000
10226,2022-11-09 12:48:57,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.50,234.50,0.00,0.00,ATM_SHIFT_41900->42000
10227,2022-11-09 12:48:57,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.75,109.75,0.00,0.00,ATM_ENTER_42000
10228,2022-11-09 12:48:57,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.80,294.80,0.00,0.00,ATM_ENTER_42000
10229,2022-11-09 12:48:59,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.70,109.70,0.00,0.00,ATM_SHIFT_42000->41900
10230,2022-11-09 12:48:59,BANKNIFTY,2022-11-10,42000,PE,SELL,1,294.80,294.80,0.00,0.00,ATM_SHIFT_42000->41900
10231,2022-11-09 12:48:59,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.95,149.95,0.00,0.00,ATM_ENTER_41900
10232,2022-11-09 12:48:59,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.85,234.85,0.00,0.00,ATM_ENTER_41900
10233,2022-11-09 12:49:02,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.55,149.55,0.00,0.00,ATM_SHIFT_41900->42000
10234,2022-11-09 12:49:02,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.75,234.75,0.00,0.00,ATM_SHIFT_41900->42000
10235,2022-11-09 12:49:02,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.25,109.25,0.00,0.00,ATM_ENTER_42000
10236,2022-11-09 12:49:02,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.00,295.00,0.00,0.00,ATM_ENTER_42000
10237,2022-11-09 12:49:05,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.10,109.10,0.00,0.00,ATM_SHIFT_42000->41900
10238,2022-11-09 12:49:05,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.00,295.00,0.00,0.00,ATM_SHIFT_42000->41900
10239,2022-11-09 12:49:05,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.45,149.45,0.00,0.00,ATM_ENTER_41900
10240,2022-11-09 12:49:05,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.15,235.15,0.00,0.00,ATM_ENTER_41900
10241,2022-11-09 12:49:08,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.35,149.35,0.00,0.00,ATM_SHIFT_41900->42000
10242,2022-11-09 12:49:08,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.70,235.70,0.00,0.00,ATM_SHIFT_41900->42000
10243,2022-11-09 12:49:08,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.85,108.85,0.00,0.00,ATM_ENTER_42000
10244,2022-11-09 12:49:08,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.95,295.95,0.00,0.00,ATM_ENTER_42000
10245,2022-11-09 12:49:09,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.25,108.25,0.00,0.00,ATM_SHIFT_42000->41900
10246,2022-11-09 12:49:09,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.65,295.65,0.00,0.00,ATM_SHIFT_42000->41900
10247,2022-11-09 12:49:09,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.85,148.85,0.00,0.00,ATM_ENTER_41900
10248,2022-11-09 12:49:09,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.60,235.60,0.00,0.00,ATM_ENTER_41900
10249,2022-11-09 12:49:11,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.45,148.45,0.00,0.00,ATM_SHIFT_41900->42000
10250,2022-11-09 12:49:11,BANKNIFTY,2022-11-10,41900,PE,SELL,1,236.70,236.70,0.00,0.00,ATM_SHIFT_41900->42000
10251,2022-11-09 12:49:11,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.35,108.35,0.00,0.00,ATM_ENTER_42000
10252,2022-11-09 12:49:11,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.95,296.95,0.00,0.00,ATM_ENTER_42000
10253,2022-11-09 12:49:13,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.30,108.30,0.00,0.00,ATM_SHIFT_42000->41900
10254,2022-11-09 12:49:13,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.25,296.25,0.00,0.00,ATM_SHIFT_42000->41900
10255,2022-11-09 12:49:13,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.65,148.65,0.00,0.00,ATM_ENTER_41900
10256,2022-11-09 12:49:13,BANKNIFTY,2022-11-10,41900,PE,BUY,1,236.55,236.55,0.00,0.00,ATM_ENTER_41900
10257,2022-11-09 12:49:16,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.75,149.75,0.00,0.00,ATM_SHIFT_41900->42000
10258,2022-11-09 12:49:16,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.40,234.40,0.00,0.00,ATM_SHIFT_41900->42000
10259,2022-11-09 12:49:16,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.75,109.75,0.00,0.00,ATM_ENTER_42000
10260,2022-11-09 12:49:16,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.30,294.30,0.00,0.00,ATM_ENTER_42000
10261,2022-11-09 12:49:17,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.60,109.60,0.00,0.00,ATM_SHIFT_42000->41900
10262,2022-11-09 12:49:17,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.00,295.00,0.00,0.00,ATM_SHIFT_42000->41900
10263,2022-11-09 12:49:17,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.60,149.60,0.00,0.00,ATM_ENTER_41900
10264,2022-11-09 12:49:17,BANKNIFTY,2022-11-10,41900,PE,BUY,1,234.40,234.40,0.00,0.00,ATM_ENTER_41900
10265,2022-11-09 12:49:20,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.60,149.60,0.00,0.00,ATM_SHIFT_41900->42000
10266,2022-11-09 12:49:20,BANKNIFTY,2022-11-10,41900,PE,SELL,1,235.35,235.35,0.00,0.00,ATM_SHIFT_41900->42000
10267,2022-11-09 12:49:20,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.60,109.60,0.00,0.00,ATM_ENTER_42000
10268,2022-11-09 12:49:20,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.50,295.50,0.00,0.00,ATM_ENTER_42000
10269,2022-11-09 12:49:24,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.30,109.30,0.00,0.00,ATM_SHIFT_42000->41900
10270,2022-11-09 12:49:24,BANKNIFTY,2022-11-10,42000,PE,SELL,1,294.85,294.85,0.00,0.00,ATM_SHIFT_42000->41900
10271,2022-11-09 12:49:24,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.65,149.65,0.00,0.00,ATM_ENTER_41900
10272,2022-11-09 12:49:24,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.15,235.15,0.00,0.00,ATM_ENTER_41900
10273,2022-11-09 12:49:25,BANKNIFTY,2022-11-10,41900,CE,SELL,1,148.65,148.65,0.00,0.00,ATM_SHIFT_41900->42000
10274,2022-11-09 12:49:25,BANKNIFTY,2022-11-10,41900,PE,SELL,1,236.00,236.00,0.00,0.00,ATM_SHIFT_41900->42000
10275,2022-11-09 12:49:25,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.35,109.35,0.00,0.00,ATM_ENTER_42000
10276,2022-11-09 12:49:25,BANKNIFTY,2022-11-10,42000,PE,BUY,1,296.25,296.25,0.00,0.00,ATM_ENTER_42000
10277,2022-11-09 12:49:42,BANKNIFTY,2022-11-10,42000,CE,SELL,1,106.50,106.50,0.00,0.00,ATM_SHIFT_42000->41900
10278,2022-11-09 12:49:42,BANKNIFTY,2022-11-10,42000,PE,SELL,1,301.35,301.35,0.00,0.00,ATM_SHIFT_42000->41900
10279,2022-11-09 12:49:42,BANKNIFTY,2022-11-10,41900,CE,BUY,1,146.00,146.00,0.00,0.00,ATM_ENTER_41900
10280,2022-11-09 12:49:42,BANKNIFTY,2022-11-10,41900,PE,BUY,1,239.90,239.90,0.00,0.00,ATM_ENTER_41900
10281,2022-11-09 12:52:17,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.00,149.00,0.00,0.00,ATM_SHIFT_41900->42000
10282,2022-11-09 12:52:17,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.55,234.55,0.00,0.00,ATM_SHIFT_41900->42000
10283,2022-11-09 12:52:17,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.65,108.65,0.00,0.00,ATM_ENTER_42000
10284,2022-11-09 12:52:17,BANKNIFTY,2022-11-10,42000,PE,BUY,1,295.20,295.20,0.00,0.00,ATM_ENTER_42000
10285,2022-11-09 12:52:20,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.35,108.35,0.00,0.00,ATM_SHIFT_42000->41900
10286,2022-11-09 12:52:20,BANKNIFTY,2022-11-10,42000,PE,SELL,1,295.50,295.50,0.00,0.00,ATM_SHIFT_42000->41900
10287,2022-11-09 12:52:20,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.10,149.10,0.00,0.00,ATM_ENTER_41900
10288,2022-11-09 12:52:20,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.40,235.40,0.00,0.00,ATM_ENTER_41900
10289,2022-11-09 12:52:23,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.55,149.55,0.00,0.00,ATM_SHIFT_41900->42000
10290,2022-11-09 12:52:23,BANKNIFTY,2022-11-10,41900,PE,SELL,1,234.50,234.50,0.00,0.00,ATM_SHIFT_41900->42000
10291,2022-11-09 12:52:23,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.00,109.00,0.00,0.00,ATM_ENTER_42000
10292,2022-11-09 12:52:23,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.50,294.50,0.00,0.00,ATM_ENTER_42000
10293,2022-11-09 12:52:24,BANKNIFTY,2022-11-10,42000,CE,SELL,1,109.05,109.05,0.00,0.00,ATM_SHIFT_42000->41900
10294,2022-11-09 12:52:24,BANKNIFTY,2022-11-10,42000,PE,SELL,1,294.85,294.85,0.00,0.00,ATM_SHIFT_42000->41900
10295,2022-11-09 12:52:24,BANKNIFTY,2022-11-10,41900,CE,BUY,1,149.90,149.90,0.00,0.00,ATM_ENTER_41900
10296,2022-11-09 12:52:24,BANKNIFTY,2022-11-10,41900,PE,BUY,1,233.65,233.65,0.00,0.00,ATM_ENTER_41900
10297,2022-11-09 12:52:26,BANKNIFTY,2022-11-10,41900,CE,SELL,1,150.00,150.00,0.00,0.00,ATM_SHIFT_41900->42000
10298,2022-11-09 12:52:26,BANKNIFTY,2022-11-10,41900,PE,SELL,1,233.20,233.20,0.00,0.00,ATM_SHIFT_41900->42000
10299,2022-11-09 12:52:26,BANKNIFTY,2022-11-10,42000,CE,BUY,1,109.75,109.75,0.00,0.00,ATM_ENTER_42000
10300,2022-11-09 12:52:26,BANKNIFTY,2022-11-10,42000,PE,BUY,1,293.55,293.55,0.00,0.00,ATM_ENTER_42000
10301,2022-11-09 12:52:33,BANKNIFTY,2022-11-10,42000,CE,SELL,1,108.35,108.35,0.00,0.00,ATM_SHIFT_42000->41900
10302,2022-11-09 12:52:33,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.00,296.00,0.00,0.00,ATM_SHIFT_42000->41900
10303,2022-11-09 12:52:33,BANKNIFTY,2022-11-10,41900,CE,BUY,1,148.80,148.80,0.00,0.00,ATM_ENTER_41900
10304,2022-11-09 12:52:33,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.55,235.55,0.00,0.00,ATM_ENTER_41900
10305,2022-11-09 13:02:05,BANKNIFTY,2022-11-10,41900,CE,SELL,1,149.60,149.60,0.00,0.00,ATM_SHIFT_41900->42000
10306,2022-11-09 13:02:05,BANKNIFTY,2022-11-10,41900,PE,SELL,1,230.80,230.80,0.00,0.00,ATM_SHIFT_41900->42000
10307,2022-11-09 13:02:05,BANKNIFTY,2022-11-10,42000,CE,BUY,1,108.75,108.75,0.00,0.00,ATM_ENTER_42000
10308,2022-11-09 13:02:05,BANKNIFTY,2022-11-10,42000,PE,BUY,1,290.15,290.15,0.00,0.00,ATM_ENTER_42000
10309,2022-11-09 13:02:11,NIFTY,2022-11-10,18250,CE,SELL,1,52.30,52.30,0.00,0.00,ATM_SHIFT_18250->18300
10310,2022-11-09 13:02:11,NIFTY,2022-11-10,18250,PE,SELL,1,78.50,78.50,0.00,0.00,ATM_SHIFT_18250->18300
10311,2022-11-09 13:02:11,NIFTY,2022-11-10,18300,CE,BUY,1,33.00,33.00,0.00,0.00,ATM_ENTER_18300
10312,2022-11-09 13:02:11,NIFTY,2022-11-10,18300,PE,BUY,1,109.25,109.25,0.00,0.00,ATM_ENTER_18300
10313,2022-11-09 13:02:28,NIFTY,2022-11-10,18300,CE,SELL,1,32.30,32.30,0.00,0.00,ATM_SHIFT_18300->18250
10314,2022-11-09 13:02:28,NIFTY,2022-11-10,18300,PE,SELL,1,110.90,110.90,0.00,0.00,ATM_SHIFT_18300->18250
10315,2022-11-09 13:02:28,NIFTY,2022-11-10,18250,CE,BUY,1,51.20,51.20,0.00,0.00,ATM_ENTER_18250
10316,2022-11-09 13:02:28,NIFTY,2022-11-10,18250,PE,BUY,1,79.70,79.70,0.00,0.00,ATM_ENTER_18250
10317,2022-11-09 13:04:24,BANKNIFTY,2022-11-10,42000,CE,SELL,1,106.55,106.55,0.00,0.00,ATM_SHIFT_42000->41900
10318,2022-11-09 13:04:24,BANKNIFTY,2022-11-10,42000,PE,SELL,1,293.80,293.80,0.00,0.00,ATM_SHIFT_42000->41900
10319,2022-11-09 13:04:24,BANKNIFTY,2022-11-10,41900,CE,BUY,1,146.90,146.90,0.00,0.00,ATM_ENTER_41900
10320,2022-11-09 13:04:24,BANKNIFTY,2022-11-10,41900,PE,BUY,1,233.80,233.80,0.00,0.00,ATM_ENTER_41900
10321,2022-11-09 13:04:26,BANKNIFTY,2022-11-10,41900,CE,SELL,1,147.25,147.25,0.00,0.00,ATM_SHIFT_41900->42000
10322,2022-11-09 13:04:26,BANKNIFTY,2022-11-10,41900,PE,SELL,1,233.25,233.25,0.00,0.00,ATM_SHIFT_41900->42000
10323,2022-11-09 13:04:26,BANKNIFTY,2022-11-10,42000,CE,BUY,1,106.40,106.40,0.00,0.00,ATM_ENTER_42000
10324,2022-11-09 13:04:26,BANKNIFTY,2022-11-10,42000,PE,BUY,1,294.15,294.15,0.00,0.00,ATM_ENTER_42000
10325,2022-11-09 13:04:34,BANKNIFTY,2022-11-10,42000,CE,SELL,1,105.80,105.80,0.00,0.00,ATM_SHIFT_42000->41900
10326,2022-11-09 13:04:34,BANKNIFTY,2022-11-10,42000,PE,SELL,1,296.00,296.00,0.00,0.00,ATM_SHIFT_42000->41900
10327,2022-11-09 13:04:34,BANKNIFTY,2022-11-10,41900,CE,BUY,1,145.45,145.45,0.00,0.00,ATM_ENTER_41900
10328,2022-11-09 13:04:34,BANKNIFTY,2022-11-10,41900,PE,BUY,1,235.75,235.75,0.00,0.00,ATM_ENTER_41900
10329,2022-11-09 13:08:03,BANKNIFTY,2022-11-10,41900,CE,SELL,1,147.60,147.60,0.00,0.00,ATM_SHIFT_41900->42000
10330,2022-11-09 13:08:03,BANKNIFTY,2022-11-10,41900,PE,SELL,1,232.50,232.50,0.00,0.00,ATM_SHIFT_41900->42000
10331,2022-11-09 13:08:03,BANKNIFTY,2022-11-10,42000,CE,BUY,1,107.10,107.10,0.00,0.00,ATM_ENTER_42000
10332,2022-11-09 13:08:03,BANKNIFTY,2022-11-10,42000,PE,BUY,1,291.55,291.55,0.00,0.00,ATM_ENTER_42000
10333,2022-11-09 13:08:12,BANKNIFTY,2022-11-10,42000,CE,SELL,1,107.40,107.40,0.00,0.00,ATM_SHIFT_42000->41900
